ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
ACLS,CA,"Axcelis Technologies, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,ACLS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACLX,CA,"Arcellx, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ACLX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACM,CA,AECOM,Engineering & Construction,Industrials,,,,,FALSE,FALSE,ACM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACMR,CA,"ACM Research, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,ACMR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACN,CA,Accenture plc,Information Technology Services,Technology,,,,,FALSE,FALSE,ACN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACNB,CA,ACNB Corporation,Banks - Regional,Financials,,,,,FALSE,FALSE,ACNB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACNT,CA,Ascent Industries Co.,Steel,Materials,,,,,FALSE,FALSE,ACNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACOG,CA,Alpha Cognition Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,ACOG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACON,CA,"Aclarion, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,ACON,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACO-X.TO,CA,ATCO Ltd.,Utilities - Diversified,Utilities,,,,,FALSE,FALSE,ACO-X.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACO-Y.TO,CA,ATCO Ltd.,Utilities - Diversified,Utilities,,,,,FALSE,FALSE,ACO-Y.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACQ.TO,CA,AutoCanada Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,ACQ.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACR,CA,ACRES Commercial Realty Corp.,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,ACR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACRE,CA,Ares Commercial Real Estate Corporation,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,ACRE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACRS,CA,"Aclaris Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ACRS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACRV,CA,"Acrivon Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ACRV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACT,CA,"Enact Holdings, Inc.",Insurance - Specialty,Financials,,,,,FALSE,FALSE,ACT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACTG,CA,Acacia Research Corporation,Business Equipment & Supplies,Industrials,,,,,FALSE,FALSE,ACTG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AC.TO,CA,Air Canada,Airlines,Industrials,,,,,FALSE,FALSE,AC.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACTU,CA,"Actuate Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ACTU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACU,CA,Acme United Corporation,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,ACU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACVA,CA,ACV Auctions Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,ACVA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACXP,CA,"Acurx Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ACXP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ACX.TO,CA,ACT Energy Technologies Ltd.,Oil & Gas Drilling,Energy,,,,,FALSE,FALSE,ACX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AD,CA,"Array Digital Infrastructure, Inc.",Telecom Services,Communication Services,,,,,FALSE,FALSE,AD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADAG,CA,Adagene Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,ADAG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADAM,CA,"Adamas Trust, Inc.",REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,ADAM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADAP,CA,Adaptimmune Therapeutics plc,Biotechnology,Healthcare,,,,,FALSE,FALSE,ADAP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADBE,CA,Adobe Inc.,Software - Application,Technology,,,,,FALSE,FALSE,ADBE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADC,CA,Agree Realty Corporation,REIT - Retail,Real Estate,,,,,FALSE,FALSE,ADC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADCO.TO,CA,Adcore Inc.,Software - Application,Technology,,,,,FALSE,FALSE,ADCO.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADCT,CA,ADC Therapeutics SA,Biotechnology,Healthcare,,,,,FALSE,FALSE,ADCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADEA,CA,Adeia Inc.,Software - Application,Technology,,,,,FALSE,FALSE,ADEA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADEN.TO,CA,ADENTRA Inc.,Industrial Distribution,Industrials,,,,,FALSE,FALSE,ADEN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADGM,CA,"Adagio Medical Holdings, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,ADGM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADI,CA,"Analog Devices, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,ADI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADIL,CA,"Adial Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ADIL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADM,CA,Archer-Daniels-Midland Company,Farm Products,Consumer Staples,,,,,FALSE,FALSE,ADM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADMA,CA,"ADMA Biologics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ADMA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADN,CA,"Advent Technologies Holdings, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,ADN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADNT,CA,Adient plc,Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,ADNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADN.TO,CA,Acadian Timber Corp.,Lumber & Wood Production,Materials,,,,,FALSE,FALSE,ADN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADP,CA,"Automatic Data Processing, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,ADP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADPT,CA,Adaptive Biotechnologies Corporation,Biotechnology,Healthcare,,,,,FALSE,FALSE,ADPT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADSE,CA,ADS-TEC Energy PLC,Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,ADSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADSK,CA,"Autodesk, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,ADSK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADT,CA,ADT Inc.,Security & Protection Services,Industrials,,,,,FALSE,FALSE,ADT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADTN,CA,"ADTRAN Holdings, Inc.",Communication Equipment,Technology,,,,,FALSE,FALSE,ADTN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADTX,CA,"Aditxt, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ADTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AD-UN.TO,CA,Alaris Equity Partners Income Trust,Asset Management,Financials,,,,,FALSE,FALSE,AD-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADUR,CA,Aduro Clean Technologies Inc.,Pollution & Treatment Controls,Industrials,,,,,FALSE,FALSE,ADUR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADUS,CA,Addus HomeCare Corporation,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,ADUS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADV,CA,Advantage Solutions Inc.,Advertising Agencies,Communication Services,,,,,FALSE,FALSE,ADV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADVB,CA,Advanced Biomed Inc.,Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,ADVB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADVM,CA,"Adverum Biotechnologies, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,ADVM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADW-A.TO,CA,Andrew Peller Limited,Beverages - Wineries & Distilleries,Consumer Staples,,,,,FALSE,FALSE,ADW-A.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADW-B.TO,CA,Andrew Peller Limited,Beverages - Wineries & Distilleries,Consumer Staples,,,,,FALSE,FALSE,ADW-B.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
ADXN,CA,Addex Therapeutics Ltd,Biotechnology,Healthcare,,,,,FALSE,FALSE,ADXN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEBI,CA,Aebi Schmidt Holding AG,Farm & Heavy Construction Machinery,Industrials,,,,,FALSE,FALSE,AEBI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEC,CA,Anfield Energy Inc.,Other,-,,,,,FALSE,FALSE,AEC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEE,CA,Ameren Corporation,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,AEE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEG,CA,Aegon Ltd.,Insurance - Diversified,Financials,,,,,FALSE,FALSE,AEG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEG.TO,CA,Aegis Brands Inc.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,AEG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEHL,CA,Antelope Enterprise Holdings Limited,Building Products & Equipment,Industrials,,,,,FALSE,FALSE,AEHL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEHR,CA,"Aehr Test Systems, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,AEHR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEI,CA,Alset Inc.,Real Estate - Development,Real Estate,,,,,FALSE,FALSE,AEI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEIS,CA,"Advanced Energy Industries, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,AEIS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEM,CA,Agnico Eagle Mines Limited,Gold,Materials,,,,,FALSE,FALSE,AEM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEMD,CA,"Aethlon Medical, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,AEMD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEM.TO,CA,Agnico Eagle Mines Limited,Gold,Materials,,,,,FALSE,FALSE,AEM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AENT,CA,Alliance Entertainment Holding Corporation,Entertainment,Communication Services,,,,,FALSE,FALSE,AENT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEO,CA,"American Eagle Outfitters, Inc.",Apparel Retail,Consumer Discretionary,,,,,FALSE,FALSE,AEO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEON,CA,"AEON Biopharma, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,AEON,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEP,CA,"American Electric Power Company, Inc.",Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,AEP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AER,CA,AerCap Holdings N.V.,Rental & Leasing Services,Industrials,,,,,FALSE,FALSE,AER,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AERT,CA,"Aeries Technology, Inc",Consulting Services,Industrials,,,,,FALSE,FALSE,AERT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AES,CA,The AES Corporation,Utilities - Diversified,Utilities,,,,,FALSE,FALSE,AES,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AESI,CA,Atlas Energy Solutions Inc.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,AESI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEVA,CA,"Aeva Technologies, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,AEVA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AEYE,CA,"AudioEye, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,AEYE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFBI,CA,"Affinity Bancshares, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,AFBI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFCG,CA,Advanced Flower Capital Inc.,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,AFCG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFG,CA,"American Financial Group, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,AFG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFJK,CA,"Aimei Health Technology Co., Ltd",Shell Companies,Financials,,,,,FALSE,FALSE,AFJK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFL,CA,Aflac Incorporated,Insurance - Life,Financials,,,,,FALSE,FALSE,AFL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFN.TO,CA,Ag Growth International Inc.,Farm & Heavy Construction Machinery,Industrials,,,,,FALSE,FALSE,AFN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFRI,CA,Forafric Global PLC,Farm Products,Consumer Staples,,,,,FALSE,FALSE,AFRI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFRM,CA,"Affirm Holdings, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,AFRM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AFYA,CA,Afya Limited,Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,AFYA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AG,CA,First Majestic Silver Corp.,Silver,Materials,,,,,FALSE,FALSE,AG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGAE,CA,Allied Gaming & Entertainment Inc.,Entertainment,Communication Services,,,,,FALSE,FALSE,AGAE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGCO,CA,AGCO Corporation,Farm & Heavy Construction Machinery,Industrials,,,,,FALSE,FALSE,AGCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGEN,CA,Agenus Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,AGEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGF-B.TO,CA,AGF Management Limited,Asset Management,Financials,,,,,FALSE,FALSE,AGF-B.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGH,CA,Aureus Greenway Holdings Inc.,Leisure,Consumer Discretionary,,,,,FALSE,FALSE,AGH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGI,CA,Alamos Gold Inc.,Gold,Materials,,,,,FALSE,FALSE,AGI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGIO,CA,"Agios Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,AGIO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGI.TO,CA,Alamos Gold Inc.,Gold,Materials,,,,,FALSE,FALSE,AGI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGL,CA,"agilon health, inc.",Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,AGL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGM,CA,Federal Agricultural Mortgage Corporation,Credit Services,Financials,,,,,FALSE,FALSE,AGM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGM-A,CA,Federal Agricultural Mortgage Corporation,Credit Services,Financials,,,,,FALSE,FALSE,AGM-A,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGMH,CA,AGM Group Holdings Inc.,Computer Hardware,Technology,,,,,FALSE,FALSE,AGMH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGNC,CA,AGNC Investment Corp.,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,AGNC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGNCM,CA,AGNC Investment Corp.,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,AGNCM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGO,CA,Assured Guaranty Ltd.,Insurance - Specialty,Financials,,,,,FALSE,FALSE,AGO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGRI,CA,AgriFORCE Growing Systems Ltd.,Farm Products,Consumer Staples,,,,,FALSE,FALSE,AGRI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGRO,CA,Adecoagro S.A.,Farm Products,Consumer Staples,,,,,FALSE,FALSE,AGRO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AG.TO,CA,First Majestic Silver Corp.,Silver,Materials,,,,,FALSE,FALSE,AG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGX,CA,"Argan, Inc.",Engineering & Construction,Industrials,,,,,FALSE,FALSE,AGX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AGYS,CA,"Agilysys, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,AGYS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHCO,CA,AdaptHealth Corp.,Medical Devices,Healthcare,,,,,FALSE,FALSE,AHCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHG,CA,Akso Health Group,Medical Distribution,Healthcare,,,,,FALSE,FALSE,AHG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHH,CA,"Armada Hoffler Properties, Inc.",REIT - Diversified,Real Estate,,,,,FALSE,FALSE,AHH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHL,CA,Aspen Insurance Holdings Limited,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,AHL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHR,CA,"American Healthcare REIT, Inc.",REIT - Healthcare Facilities,Real Estate,,,,,FALSE,FALSE,AHR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AHT,CA,"Ashford Hospitality Trust, Inc.",REIT - Hotel & Motel,Real Estate,,,,,FALSE,FALSE,AHT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AI,CA,"C3.ai, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,AI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIDX.TO,CA,Healwell AI Inc.,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,AIDX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIFF,CA,"Firefly Neuroscience, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,AIFF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIF.TO,CA,Altus Group Limited,Real Estate Services,Real Estate,,,,,FALSE,FALSE,AIF.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIFU,CA,AIFU Inc.,Insurance Brokers,Financials,,,,,FALSE,FALSE,AIFU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIG,CA,"American International Group, Inc.",Insurance - Diversified,Financials,,,,,FALSE,FALSE,AIG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIHS,CA,Senmiao Technology Limited,Rental & Leasing Services,Industrials,,,,,FALSE,FALSE,AIHS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AII,CA,"American Integrity Insurance Group, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,AII,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIIO,CA,Robo.ai Inc.,Auto Manufacturers,Consumer Discretionary,,,,,FALSE,FALSE,AIIO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AII.TO,CA,Almonty Industries Inc.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,AII.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIMD,CA,"Ainos, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,AIMD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIM.TO,CA,Aimia Inc.,Specialty Chemicals,Materials,,,,,FALSE,FALSE,AIM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIN,CA,Albany International Corp.,Textile Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,AIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIOT,CA,"PowerFleet, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,AIOT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIP,CA,"Arteris, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,AIP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIR,CA,AAR Corp.,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,AIR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIRE,CA,reAlpha Tech Corp.,Real Estate Services,Real Estate,,,,,FALSE,FALSE,AIRE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIRG,CA,"Airgain, Inc.",Communication Equipment,Technology,,,,,FALSE,FALSE,AIRG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
AIRI,CA,Air Industries Group,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,AIRI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
