ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
MNST,CA,Monster Beverage Corporation,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,MNST,,,,,,,,,,,,,,
CSX,CA,CSX Corporation,Railroads,Industrials,,,,,,,CSX,,,,,,,,,,,,,,
ZTS,CA,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,ZTS,,,,,,,,,,,,,,
TRV,CA,"The Travelers Companies, Inc.",Insurance - Property & Casualty,Financials,,,,,,,TRV,,,,,,,,,,,,,,
HLT,CA,Hilton Worldwide Holdings Inc.,Lodging,Consumer Discretionary,,,,,,,HLT,,,,,,,,,,,,,,
KMI,CA,"Kinder Morgan, Inc.",Oil & Gas Midstream,Energy,,,,,,,KMI,,,,,,,,,,,,,,
APD,CA,"Air Products and Chemicals, Inc.",Specialty Chemicals,Materials,,,,,,,APD,,,,,,,,,,,,,,
URI,CA,"United Rentals, Inc.",Rental & Leasing Services,Industrials,,,,,,,URI,,,,,,,,,,,,,,
PWR,CA,"Quanta Services, Inc.",Engineering & Construction,Industrials,,,,,,,PWR,,,,,,,,,,,,,,
ALNY,CA,"Alnylam Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,ALNY,,,,,,,,,,,,,,
REGN,CA,"Regeneron Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,REGN,,,,,,,,,,,,,,
COR,CA,"Cencora, Inc.",Medical Distribution,Healthcare,,,,,,,COR,,,,,,,,,,,,,,
DLR,CA,"Digital Realty Trust, Inc.",REIT - Specialty,Real Estate,,,,,,,DLR,,,,,,,,,,,,,,
ET,CA,Energy Transfer LP,Oil & Gas Midstream,Energy,,,,,,,ET,,,,,,,,,,,,,,
TFC,CA,Truist Financial Corporation,Banks - Regional,Financials,,,,,,,TFC,,,,,,,,,,,,,,
B,CA,Barrick Mining Corporation,Gold,Materials,,,,,,,B,,,,,,,,,,,,,,
MPC,CA,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,Energy,,,,,,,MPC,,,,,,,,,,,,,,
AFL,CA,Aflac Incorporated,Insurance - Life,Financials,,,,,,,AFL,,,,,,,,,,,,,,
CPNG,CA,"Coupang, Inc.",Internet Retail,Consumer Discretionary,,,,,,,CPNG,,,,,,,,,,,,,,
AEP,CA,"American Electric Power Company, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,AEP,,,,,,,,,,,,,,
CMI,CA,Cummins Inc.,Specialty Industrial Machinery,Industrials,,,,,,,CMI,,,,,,,,,,,,,,
CNI,CA,Canadian National Railway Company,Railroads,Industrials,,,,,,,CNI,,,,,,,,,,,,,,
NXPI,CA,NXP Semiconductors N.V.,Semiconductors,Technology,,,,,,,NXPI,,,,,,,,,,,,,,
GM,CA,General Motors Company,Auto Manufacturers,Consumer Discretionary,,,,,,,GM,,,,,,,,,,,,,,
SRE,CA,Sempra,Utilities - Diversified,Utilities,,,,,,,SRE,,,,,,,,,,,,,,
NWG,CA,NatWest Group plc,Banks - Regional,Financials,,,,,,,NWG,,,,,,,,,,,,,,
TRP,CA,TC Energy Corporation,Oil & Gas Midstream,Energy,,,,,,,TRP,,,,,,,,,,,,,,
PSX,CA,Phillips 66,Oil & Gas Refining & Marketing,Energy,,,,,,,PSX,,,,,,,,,,,,,,
ALL,CA,The Allstate Corporation,Insurance - Property & Casualty,Financials,,,,,,,ALL,,,,,,,,,,,,,,
FDX,CA,FedEx Corporation,Integrated Freight & Logistics,Industrials,,,,,,,FDX,,,,,,,,,,,,,,
O,CA,Realty Income Corporation,REIT - Retail,Real Estate,,,,,,,O,,,,,,,,,,,,,,
ARES,CA,Ares Management Corporation,Asset Management,Financials,,,,,,,ARES,,,,,,,,,,,,,,
AXON,CA,"Axon Enterprise, Inc.",Aerospace & Defense,Industrials,,,,,,,AXON,,,,,,,,,,,,,,
FAST,CA,Fastenal Company,Industrial Distribution,Industrials,,,,,,,FAST,,,,,,,,,,,,,,
ROP,CA,"Roper Technologies, Inc.",Software - Application,Technology,,,,,,,ROP,,,,,,,,,,,,,,
FCX,CA,Freeport-McMoRan Inc.,Copper,Materials,,,,,,,FCX,,,,,,,,,,,,,,
VRT,CA,Vertiv Holdings Co,Electrical Equipment & Parts,Industrials,,,,,,,VRT,,,,,,,,,,,,,,
E,CA,Eni S.p.A.,Oil & Gas Integrated,Energy,,,,,,,E,,,,,,,,,,,,,,
MET,CA,"MetLife, Inc.",Insurance - Life,Financials,,,,,,,MET,,,,,,,,,,,,,,
DEO,CA,Diageo plc,Beverages - Wineries & Distilleries,Consumer Staples,,,,,,,DEO,,,,,,,,,,,,,,
BDX,CA,"Becton, Dickinson and Company",Medical Instruments & Supplies,Healthcare,,,,,,,BDX,,,,,,,,,,,,,,
LHX,CA,"L3Harris Technologies, Inc.",Aerospace & Defense,Industrials,,,,,,,LHX,,,,,,,,,,,,,,
VLO,CA,Valero Energy Corporation,Oil & Gas Refining & Marketing,Energy,,,,,,,VLO,,,,,,,,,,,,,,
CMG,CA,"Chipotle Mexican Grill, Inc.",Restaurants,Consumer Discretionary,,,,,,,CMG,,,,,,,,,,,,,,
MFC,CA,Manulife Financial Corporation,Insurance - Life,Financials,,,,,,,MFC,,,,,,,,,,,,,,
MPLX,CA,MPLX LP,Oil & Gas Midstream,Energy,,,,,,,MPLX,,,,,,,,,,,,,,
D,CA,"Dominion Energy, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,D,,,,,,,,,,,,,,
LNG,CA,"Cheniere Energy, Inc.",Oil & Gas Midstream,Energy,,,,,,,LNG,,,,,,,,,,,,,,
SLB,CA,Schlumberger Limited,Oil & Gas Equipment & Services,Energy,,,,,,,SLB,,,,,,,,,,,,,,
SU,CA,Suncor Energy Inc.,Oil & Gas Integrated,Energy,,,,,,,SU,,,,,,,,,,,,,,
PCAR,CA,PACCAR Inc,Farm & Heavy Construction Machinery,Industrials,,,,,,,PCAR,,,,,,,,,,,,,,
CARR,CA,Carrier Global Corporation,Building Products & Equipment,Industrials,,,,,,,CARR,,,,,,,,,,,,,,
IDXX,CA,"IDEXX Laboratories, Inc.",Diagnostics & Research,Healthcare,,,,,,,IDXX,,,,,,,,,,,,,,
TCOM,CA,Trip.com Group Limited,Travel Services,Consumer Discretionary,,,,,,,TCOM,,,,,,,,,,,,,,
NDAQ,CA,"Nasdaq, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,NDAQ,,,,,,,,,,,,,,
DHI,CA,"D.R. Horton, Inc.",Residential Construction,Consumer Discretionary,,,,,,,DHI,,,,,,,,,,,,,,
PSA,CA,Public Storage,REIT - Industrial,Real Estate,,,,,,,PSA,,,,,,,,,,,,,,
JD,CA,"JD.com, Inc.",Internet Retail,Consumer Discretionary,,,,,,,JD,,,,,,,,,,,,,,
FLUT,CA,Flutter Entertainment plc,Gambling,Consumer Discretionary,,,,,,,FLUT,,,,,,,,,,,,,,
BKR,CA,Baker Hughes Company,Oil & Gas Equipment & Services,Energy,,,,,,,BKR,,,,,,,,,,,,,,
WBD,CA,"Warner Bros. Discovery, Inc.",Entertainment,Communication Services,,,,,,,WBD,,,,,,,,,,,,,,
WPM,CA,Wheaton Precious Metals Corp.,Gold,Materials,,,,,,,WPM,,,,,,,,,,,,,,
ROST,CA,"Ross Stores, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,ROST,,,,,,,,,,,,,,
DDOG,CA,"Datadog, Inc.",Software - Application,Technology,,,,,,,DDOG,,,,,,,,,,,,,,
IMO,CA,Imperial Oil Limited,Oil & Gas Integrated,Energy,,,,,,,IMO,,,,,,,,,,,,,,
STX,CA,Seagate Technology Holdings plc,Computer Hardware,Technology,,,,,,,STX,,,,,,,,,,,,,,
CTVA,CA,"Corteva, Inc.",Agricultural Inputs,Materials,,,,,,,CTVA,,,,,,,,,,,,,,
XYZ,CA,"Block, Inc.",Software - Infrastructure,Technology,,,,,,,XYZ,,,,,,,,,,,,,,
TAK,CA,Takeda Pharmaceutical Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,TAK,,,,,,,,,,,,,,
VALE,CA,Vale S.A.,Other Industrial Metals & Mining,Materials,,,,,,,VALE,,,,,,,,,,,,,,
OKE,CA,"ONEOK, Inc.",Oil & Gas Midstream,Energy,,,,,,,OKE,,,,,,,,,,,,,,
AMP,CA,"Ameriprise Financial, Inc.",Asset Management,Financials,,,,,,,AMP,,,,,,,,,,,,,,
F,CA,Ford Motor Company,Auto Manufacturers,Consumer Discretionary,,,,,,,F,,,,,,,,,,,,,,
OXY,CA,Occidental Petroleum Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,OXY,,,,,,,,,,,,,,
PAYX,CA,"Paychex, Inc.",Software - Application,Technology,,,,,,,PAYX,,,,,,,,,,,,,,
XEL,CA,Xcel Energy Inc.,Utilities - Regulated Electric,Utilities,,,,,,,XEL,,,,,,,,,,,,,,
CBRE,CA,"CBRE Group, Inc.",Real Estate Services,Real Estate,,,,,,,CBRE,,,,,,,,,,,,,,
BIDU,CA,"Baidu, Inc.",Internet Content & Information,Communication Services,,,,,,,BIDU,,,,,,,,,,,,,,
GWW,CA,"W.W. Grainger, Inc.",Industrial Distribution,Industrials,,,,,,,GWW,,,,,,,,,,,,,,
GRMN,CA,Garmin Ltd.,Scientific & Technical Instruments,Technology,,,,,,,GRMN,,,,,,,,,,,,,,
VEEV,CA,Veeva Systems Inc.,Health Information Services,Healthcare,,,,,,,VEEV,,,,,,,,,,,,,,
TTWO,CA,"Take-Two Interactive Software, Inc.",Electronic Gaming & Multimedia,Communication Services,,,,,,,TTWO,,,,,,,,,,,,,,
ZS,CA,"Zscaler, Inc.",Software - Infrastructure,Technology,,,,,,,ZS,,,,,,,,,,,,,,
ARGX,CA,argenx SE,Biotechnology,Healthcare,,,,,,,ARGX,,,,,,,,,,,,,,
EXC,CA,Exelon Corporation,Utilities - Regulated Electric,Utilities,,,,,,,EXC,,,,,,,,,,,,,,
FERG,CA,Ferguson Enterprises Inc.,Industrial Distribution,Industrials,,,,,,,FERG,,,,,,,,,,,,,,
WCN,CA,"Waste Connections, Inc.",Waste Management,Industrials,,,,,,,WCN,,,,,,,,,,,,,,
RDDT,CA,"Reddit, Inc.",Internet Content & Information,Communication Services,,,,,,,RDDT,,,,,,,,,,,,,,
HEI,CA,HEICO Corporation,Aerospace & Defense,Industrials,,,,,,,HEI,,,,,,,,,,,,,,
CPRT,CA,"Copart, Inc.",Specialty Business Services,Industrials,,,,,,,CPRT,,,,,,,,,,,,,,
EW,CA,Edwards Lifesciences Corporation,Medical Devices,Healthcare,,,,,,,EW,,,,,,,,,,,,,,
MSCI,CA,MSCI Inc.,Financial Data & Stock Exchanges,Financials,,,,,,,MSCI,,,,,,,,,,,,,,
MPWR,CA,"Monolithic Power Systems, Inc.",Semiconductors,Technology,,,,,,,MPWR,,,,,,,,,,,,,,
KR,CA,The Kroger Co.,Grocery Stores,Consumer Staples,,,,,,,KR,,,,,,,,,,,,,,
AIG,CA,"American International Group, Inc.",Insurance - Diversified,Financials,,,,,,,AIG,,,,,,,,,,,,,,
HMC,CA,"Honda Motor Co., Ltd.",Auto Manufacturers,Consumer Discretionary,,,,,,,HMC,,,,,,,,,,,,,,
AME,CA,"AMETEK, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,AME,,,,,,,,,,,,,,
TEAM,CA,Atlassian Corporation,Software - Application,Technology,,,,,,,TEAM,,,,,,,,,,,,,,
EBAY,CA,eBay Inc.,Internet Retail,Consumer Discretionary,,,,,,,EBAY,,,,,,,,,,,,,,
EA,CA,Electronic Arts Inc.,Electronic Gaming & Multimedia,Communication Services,,,,,,,EA,,,,,,,,,,,,,,
FANG,CA,"Diamondback Energy, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,FANG,,,,,,,,,,,,,,
YUM,CA,"Yum! Brands, Inc.",Restaurants,Consumer Discretionary,,,,,,,YUM,,,,,,,,,,,,,,
FER,CA,Ferrovial SE,Engineering & Construction,Industrials,,,,,,,FER,,,,,,,,,,,,,,
RKT,CA,"Rocket Companies, Inc.",Mortgage Finance,Financials,,,,,,,RKT,,,,,,,,,,,,,,
FNV,CA,Franco-Nevada Corporation,Gold,Materials,,,,,,,FNV,,,,,,,,,,,,,,
PEG,CA,Public Service Enterprise Group Incorporated,Utilities - Regulated Electric,Utilities,,,,,,,PEG,,,,,,,,,,,,,,
KMB,CA,Kimberly-Clark Corporation,Household & Personal Products,Consumer Staples,,,,,,,KMB,,,,,,,,,,,,,,
ETR,CA,Entergy Corporation,Utilities - Regulated Electric,Utilities,,,,,,,ETR,,,,,,,,,,,,,,
CCI,CA,Crown Castle Inc.,REIT - Specialty,Real Estate,,,,,,,CCI,,,,,,,,,,,,,,
CHTR,CA,"Charter Communications, Inc.",Telecom Services,Communication Services,,,,,,,CHTR,,,,,,,,,,,,,,
CCEP,CA,Coca-Cola Europacific Partners PLC,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,CCEP,,,,,,,,,,,,,,
TGT,CA,Target Corporation,Discount Stores,Consumer Staples,,,,,,,TGT,,,,,,,,,,,,,,
RMD,CA,ResMed Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,RMD,,,,,,,,,,,,,,
CCL,CA,Carnival Corporation & plc,Travel Services,Consumer Discretionary,,,,,,,CCL,,,,,,,,,,,,,,
HLN,CA,Haleon plc,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,HLN,,,,,,,,,,,,,,
SYY,CA,Sysco Corporation,Food Distribution,Consumer Staples,,,,,,,SYY,,,,,,,,,,,,,,
HEI-A,CA,HEICO Corporation,Aerospace & Defense,Industrials,,,,,,,HEI-A,,,,,,,,,,,,,,
UI,CA,Ubiquiti Inc.,Communication Equipment,Technology,,,,,,,UI,,,,,,,,,,,,,,
TKO,CA,"TKO Group Holdings, Inc.",Entertainment,Communication Services,,,,,,,TKO,,,,,,,,,,,,,,
VMC,CA,Vulcan Materials Company,Building Materials,Materials,,,,,,,VMC,,,,,,,,,,,,,,
HSY,CA,The Hershey Company,Confectioners,Consumer Staples,,,,,,,HSY,,,,,,,,,,,,,,
ROK,CA,"Rockwell Automation, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,ROK,,,,,,,,,,,,,,
WDC,CA,Western Digital Corporation,Computer Hardware,Technology,,,,,,,WDC,,,,,,,,,,,,,,
CCJ,CA,Cameco Corporation,Uranium,Energy,,,,,,,CCJ,,,,,,,,,,,,,,
GFI,CA,Gold Fields Limited,Gold,Materials,,,,,,,GFI,,,,,,,,,,,,,,
LYV,CA,"Live Nation Entertainment, Inc.",Entertainment,Communication Services,,,,,,,LYV,,,,,,,,,,,,,,
TME,CA,Tencent Music Entertainment Group,Internet Content & Information,Communication Services,,,,,,,TME,,,,,,,,,,,,,,
DAL,CA,"Delta Air Lines, Inc.",Airlines,Industrials,,,,,,,DAL,,,,,,,,,,,,,,
FICO,CA,Fair Isaac Corporation,Software - Application,Technology,,,,,,,FICO,,,,,,,,,,,,,,
ALC,CA,Alcon Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,ALC,,,,,,,,,,,,,,
HIG,CA,"The Hartford Insurance Group, Inc.",Insurance - Property & Casualty,Financials,,,,,,,HIG,,,,,,,,,,,,,,
TRGP,CA,Targa Resources Corp.,Oil & Gas Midstream,Energy,,,,,,,TRGP,,,,,,,,,,,,,,
CAH,CA,"Cardinal Health, Inc.",Medical Distribution,Healthcare,,,,,,,CAH,,,,,,,,,,,,,,
ABEV,CA,Ambev S.A.,Beverages - Brewers,Consumer Staples,,,,,,,ABEV,,,,,,,,,,,,,,
MLM,CA,"Martin Marietta Materials, Inc.",Building Materials,Materials,,,,,,,MLM,,,,,,,,,,,,,,
LVS,CA,Las Vegas Sands Corp.,Resorts & Casinos,Consumer Discretionary,,,,,,,LVS,,,,,,,,,,,,,,
PRU,CA,"Prudential Financial, Inc.",Insurance - Life,Financials,,,,,,,PRU,,,,,,,,,,,,,,
ONC,CA,BeOne Medicines AG,Biotechnology,Healthcare,,,,,,,ONC,,,,,,,,,,,,,,
WEC,CA,"WEC Energy Group, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,WEC,,,,,,,,,,,,,,
KDP,CA,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,KDP,,,,,,,,,,,,,,
ED,CA,"Consolidated Edison, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,ED,,,,,,,,,,,,,,
CSGP,CA,"CoStar Group, Inc.",Real Estate Services,Real Estate,,,,,,,CSGP,,,,,,,,,,,,,,
MCHP,CA,Microchip Technology Incorporated,Semiconductors,Technology,,,,,,,MCHP,,,,,,,,,,,,,,
PUK,CA,Prudential plc,Insurance - Life,Financials,,,,,,,PUK,,,,,,,,,,,,,,
VG,CA,"Venture Global, Inc.",Oil & Gas Midstream,Energy,,,,,,,VG,,,,,,,,,,,,,,
A,CA,"Agilent Technologies, Inc.",Diagnostics & Research,Healthcare,,,,,,,A,,,,,,,,,,,,,,
OTIS,CA,Otis Worldwide Corporation,Specialty Industrial Machinery,Industrials,,,,,,,OTIS,,,,,,,,,,,,,,
XYL,CA,Xylem Inc.,Specialty Industrial Machinery,Industrials,,,,,,,XYL,,,,,,,,,,,,,,
CHT,CA,"Chunghwa Telecom Co., Ltd.",Telecom Services,Communication Services,,,,,,,CHT,,,,,,,,,,,,,,
RJF,CA,"Raymond James Financial, Inc.",Asset Management,Financials,,,,,,,RJF,,,,,,,,,,,,,,
ALAB,CA,"Astera Labs, Inc.",Semiconductors,Technology,,,,,,,ALAB,,,,,,,,,,,,,,
SOFI,CA,"SoFi Technologies, Inc.",Credit Services,Financials,,,,,,,SOFI,,,,,,,,,,,,,,
VICI,CA,VICI Properties Inc.,REIT - Diversified,Real Estate,,,,,,,VICI,,,,,,,,,,,,,,
VRSK,CA,"Verisk Analytics, Inc.",Consulting Services,Industrials,,,,,,,VRSK,,,,,,,,,,,,,,
GEHC,CA,GE HealthCare Technologies Inc.,Health Information Services,Healthcare,,,,,,,GEHC,,,,,,,,,,,,,,
ACGL,CA,Arch Capital Group Ltd.,Insurance - Diversified,Financials,,,,,,,ACGL,,,,,,,,,,,,,,
AU,CA,AngloGold Ashanti plc,Gold,Materials,,,,,,,AU,,,,,,,,,,,,,,
WTW,CA,Willis Towers Watson Public Limited Company,Insurance Brokers,Financials,,,,,,,WTW,,,,,,,,,,,,,,
FIS,CA,"Fidelity National Information Services, Inc.",Information Technology Services,Technology,,,,,,,FIS,,,,,,,,,,,,,,
SLF,CA,Sun Life Financial Inc.,Insurance - Diversified,Financials,,,,,,,SLF,,,,,,,,,,,,,,
CTSH,CA,Cognizant Technology Solutions Corporation,Information Technology Services,Technology,,,,,,,CTSH,,,,,,,,,,,,,,
EQT,CA,EQT Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,EQT,,,,,,,,,,,,,,
BBD,CA,Banco Bradesco S.A.,Banks - Regional,Financials,,,,,,,BBD,,,,,,,,,,,,,,
WAB,CA,Westinghouse Air Brake Technologies Corporation,Railroads,Industrials,,,,,,,WAB,,,,,,,,,,,,,,
UAL,CA,"United Airlines Holdings, Inc.",Airlines,Industrials,,,,,,,UAL,,,,,,,,,,,,,,
LEN,CA,Lennar Corporation,Residential Construction,Consumer Discretionary,,,,,,,LEN,,,,,,,,,,,,,,
KVUE,CA,Kenvue Inc.,Household & Personal Products,Consumer Staples,,,,,,,KVUE,,,,,,,,,,,,,,
HPE,CA,Hewlett Packard Enterprise Company,Communication Equipment,Technology,,,,,,,HPE,,,,,,,,,,,,,,
PCG,CA,PG&E Corporation,Utilities - Regulated Electric,Utilities,,,,,,,PCG,,,,,,,,,,,,,,
IR,CA,Ingersoll Rand Inc.,Specialty Industrial Machinery,Industrials,,,,,,,IR,,,,,,,,,,,,,,
STT,CA,State Street Corporation,Asset Management,Financials,,,,,,,STT,,,,,,,,,,,,,,
NRG,CA,"NRG Energy, Inc.",Utilities - Independent Power Producers,Utilities,,,,,,,NRG,,,,,,,,,,,,,,
EFX,CA,Equifax Inc.,Consulting Services,Industrials,,,,,,,EFX,,,,,,,,,,,,,,
DD,CA,"DuPont de Nemours, Inc.",Specialty Chemicals,Materials,,,,,,,DD,,,,,,,,,,,,,,
KHC,CA,The Kraft Heinz Company,Packaged Foods,Consumer Staples,,,,,,,KHC,,,,,,,,,,,,,,
HUM,CA,Humana Inc.,Healthcare Plans,Healthcare,,,,,,,HUM,,,,,,,,,,,,,,
FMX,CA,"Fomento Económico Mexicano, S.A.B. de C.V.",Beverages - Brewers,Consumer Staples,,,,,,,FMX,,,,,,,,,,,,,,
VTR,CA,"Ventas, Inc.",REIT - Healthcare Facilities,Real Estate,,,,,,,VTR,,,,,,,,,,,,,,
NUE,CA,Nucor Corporation,Steel,Materials,,,,,,,NUE,,,,,,,,,,,,,,
SYM,CA,Symbotic Inc.,Specialty Industrial Machinery,Industrials,,,,,,,SYM,,,,,,,,,,,,,,
CVE,CA,Cenovus Energy Inc.,Oil & Gas Integrated,Energy,,,,,,,CVE,,,,,,,,,,,,,,
MTB,CA,M&T Bank Corporation,Banks - Regional,Financials,,,,,,,MTB,,,,,,,,,,,,,,
IQV,CA,IQVIA Holdings Inc.,Diagnostics & Research,Healthcare,,,,,,,IQV,,,,,,,,,,,,,,
EL,CA,The Estée Lauder Companies Inc.,Household & Personal Products,Consumer Staples,,,,,,,EL,,,,,,,,,,,,,,
BRO,CA,"Brown & Brown, Inc.",Insurance Brokers,Financials,,,,,,,BRO,,,,,,,,,,,,,,
EXR,CA,Extra Space Storage Inc.,REIT - Industrial,Real Estate,,,,,,,EXR,,,,,,,,,,,,,,
CRCL,CA,"Circle Internet Group, Inc.",Capital Markets,Financials,,,,,,,CRCL,,,,,,,,,,,,,,
TSCO,CA,Tractor Supply Company,Specialty Retail,Consumer Discretionary,,,,,,,TSCO,,,,,,,,,,,,,,
KB,CA,KB Financial Group Inc.,Banks - Regional,Financials,,,,,,,KB,,,,,,,,,,,,,,
KEYS,CA,"Keysight Technologies, Inc.",Scientific & Technical Instruments,Technology,,,,,,,KEYS,,,,,,,,,,,,,,
IRM,CA,Iron Mountain Incorporated,REIT - Specialty,Real Estate,,,,,,,IRM,,,,,,,,,,,,,,
FITB,CA,Fifth Third Bancorp,Banks - Regional,Financials,,,,,,,FITB,,,,,,,,,,,,,,
KGC,CA,Kinross Gold Corporation,Gold,Materials,,,,,,,KGC,,,,,,,,,,,,,,
INSM,CA,Insmed Incorporated,Biotechnology,Healthcare,,,,,,,INSM,,,,,,,,,,,,,,
IX,CA,ORIX Corporation,Financial Conglomerates,Financials,,,,,,,IX,,,,,,,,,,,,,,
ODFL,CA,"Old Dominion Freight Line, Inc.",Trucking,Industrials,,,,,,,ODFL,,,,,,,,,,,,,,
CLS,CA,Celestica Inc.,Electronic Components,Technology,,,,,,,CLS,,,,,,,,,,,,,,
ADM,CA,Archer-Daniels-Midland Company,Farm Products,Consumer Staples,,,,,,,ADM,,,,,,,,,,,,,,
QSR,CA,Restaurant Brands International Inc.,Restaurants,Consumer Discretionary,,,,,,,QSR,,,,,,,,,,,,,,
RYAAY,CA,Ryanair Holdings plc,Airlines,Industrials,,,,,,,RYAAY,,,,,,,,,,,,,,
WIT,CA,Wipro Limited,Information Technology Services,Technology,,,,,,,WIT,,,,,,,,,,,,,,
TEF,CA,"Telefónica, S.A.",Telecom Services,Communication Services,,,,,,,TEF,,,,,,,,,,,,,,
DTE,CA,DTE Energy Company,Utilities - Regulated Electric,Utilities,,,,,,,DTE,,,,,,,,,,,,,,
IBKR,CA,"Interactive Brokers Group, Inc.",Capital Markets,Financials,,,,,,,IBKR,,,,,,,,,,,,,,
WDS,CA,Woodside Energy Group Ltd,Oil & Gas Exploration & Production,Energy,,,,,,,WDS,,,,,,,,,,,,,,
WRB,CA,W. R. Berkley Corporation,Insurance - Property & Casualty,Financials,,,,,,,WRB,,,,,,,,,,,,,,
NBIS,CA,Nebius Group N.V.,Internet Content & Information,Communication Services,,,,,,,NBIS,,,,,,,,,,,,,,
EME,CA,"EMCOR Group, Inc.",Engineering & Construction,Industrials,,,,,,,EME,,,,,,,,,,,,,,
PSTG,CA,"Pure Storage, Inc.",Computer Hardware,Technology,,,,,,,PSTG,,,,,,,,,,,,,,
FIX,CA,"Comfort Systems USA, Inc.",Engineering & Construction,Industrials,,,,,,,FIX,,,,,,,,,,,,,,
SYF,CA,Synchrony Financial,Credit Services,Financials,,,,,,,SYF,,,,,,,,,,,,,,
STLA,CA,Stellantis N.V.,Auto Manufacturers,Consumer Discretionary,,,,,,,STLA,,,,,,,,,,,,,,
BR,CA,"Broadridge Financial Solutions, Inc.",Information Technology Services,Technology,,,,,,,BR,,,,,,,,,,,,,,
AWK,CA,"American Water Works Company, Inc.",Utilities - Regulated Water,Utilities,,,,,,,AWK,,,,,,,,,,,,,,
SMCI,CA,"Super Micro Computer, Inc.",Computer Hardware,Technology,,,,,,,SMCI,,,,,,,,,,,,,,
AVB,CA,"AvalonBay Communities, Inc.",REIT - Residential,Real Estate,,,,,,,AVB,,,,,,,,,,,,,,
NTR,CA,Nutrien Ltd.,Agricultural Inputs,Materials,,,,,,,NTR,,,,,,,,,,,,,,
ERIC,CA,Telefonaktiebolaget LM Ericsson (publ),Communication Equipment,Technology,,,,,,,ERIC,,,,,,,,,,,,,,
MT,CA,ArcelorMittal S.A.,Steel,Materials,,,,,,,MT,,,,,,,,,,,,,,
AEE,CA,Ameren Corporation,Utilities - Regulated Electric,Utilities,,,,,,,AEE,,,,,,,,,,,,,,
VOD,CA,Vodafone Group Public Limited Company,Telecom Services,Communication Services,,,,,,,VOD,,,,,,,,,,,,,,
GIS,CA,"General Mills, Inc.",Packaged Foods,Consumer Staples,,,,,,,GIS,,,,,,,,,,,,,,
ROL,CA,"Rollins, Inc.",Personal Services,Consumer Discretionary,,,,,,,ROL,,,,,,,,,,,,,,
HUBS,CA,"HubSpot, Inc.",Software - Application,Technology,,,,,,,HUBS,,,,,,,,,,,,,,
FIG,CA,"Figma, Inc.",Software - Application,Technology,,,,,,,FIG,,,,,,,,,,,,,,
PPL,CA,PPL Corporation,Utilities - Regulated Electric,Utilities,,,,,,,PPL,,,,,,,,,,,,,,
EXPE,CA,"Expedia Group, Inc.",Travel Services,Consumer Discretionary,,,,,,,EXPE,,,,,,,,,,,,,,
FOXA,CA,Fox Corporation,Entertainment,Communication Services,,,,,,,FOXA,,,,,,,,,,,,,,
OWL,CA,Blue Owl Capital Inc.,Asset Management,Financials,,,,,,,OWL,,,,,,,,,,,,,,
ATO,CA,Atmos Energy Corporation,Utilities - Regulated Gas,Utilities,,,,,,,ATO,,,,,,,,,,,,,,
K,CA,Kellanova,Packaged Foods,Consumer Staples,,,,,,,K,,,,,,,,,,,,,,
VIK,CA,Viking Holdings Ltd,Travel Services,Consumer Discretionary,,,,,,,VIK,,,,,,,,,,,,,,
LPLA,CA,LPL Financial Holdings Inc.,Capital Markets,Financials,,,,,,,LPLA,,,,,,,,,,,,,,
VRSN,CA,"VeriSign, Inc.",Software - Infrastructure,Technology,,,,,,,VRSN,,,,,,,,,,,,,,
AFRM,CA,"Affirm Holdings, Inc.",Software - Infrastructure,Technology,,,,,,,AFRM,,,,,,,,,,,,,,
DXCM,CA,"DexCom, Inc.",Medical Devices,Healthcare,,,,,,,DXCM,,,,,,,,,,,,,,
